id,NObeyesdad
27768,Overweight_Level_II
27769,Obesity_Type_I
27770,Normal_Weight
27771,Overweight_Level_I
27772,Obesity_Type_I
27773,Obesity_Type_III
27774,Obesity_Type_I
27775,Obesity_Type_III
27776,Normal_Weight
27777,Overweight_Level_I
27778,Insufficient_Weight
27779,Obesity_Type_III
27780,Overweight_Level_II
27781,Normal_Weight
27782,Obesity_Type_I
27783,Overweight_Level_I
27784,Obesity_Type_I
27785,Obesity_Type_III
27786,Insufficient_Weight
27787,Obesity_Type_III
27788,Insufficient_Weight
27789,Overweight_Level_II
27790,Normal_Weight
27791,Overweight_Level_II
27792,Overweight_Level_I
27793,Normal_Weight
27794,Overweight_Level_II
27795,Obesity_Type_III
27796,Obesity_Type_I
27797,Obesity_Type_III
27798,Normal_Weight
27799,Overweight_Level_II
27800,Obesity_Type_III
27801,Obesity_Type_II
27802,Overweight_Level_I
27803,Insufficient_Weight
27804,Overweight_Level_II
27805,Overweight_Level_II
27806,Insufficient_Weight
27807,Insufficient_Weight
27808,Obesity_Type_III
27809,Obesity_Type_II
27810,Obesity_Type_III
27811,Obesity_Type_I
27812,Obesity_Type_III
27813,Obesity_Type_II
27814,Obesity_Type_III
27815,Obesity_Type_I
27816,Overweight_Level_II
27817,Overweight_Level_I
27818,Normal_Weight
27819,Obesity_Type_III
27820,Obesity_Type_II
27821,Obesity_Type_III
27822,Overweight_Level_I
27823,Obesity_Type_III
27824,Obesity_Type_I
27825,Overweight_Level_II
27826,Normal_Weight
27827,Insufficient_Weight
27828,Obesity_Type_I
27829,Normal_Weight
27830,Insufficient_Weight
27831,Overweight_Level_I
27832,Overweight_Level_I
27833,Overweight_Level_II
27834,Obesity_Type_I
27835,Obesity_Type_II
27836,Overweight_Level_II
27837,Normal_Weight
27838,Overweight_Level_I
27839,Normal_Weight
27840,Obesity_Type_I
27841,Normal_Weight
27842,Obesity_Type_I
27843,Insufficient_Weight
27844,Normal_Weight
27845,Overweight_Level_II
27846,Obesity_Type_II
27847,Overweight_Level_I
27848,Overweight_Level_I
27849,Obesity_Type_II
27850,Obesity_Type_I
27851,Insufficient_Weight
27852,Insufficient_Weight
27853,Obesity_Type_II
27854,Normal_Weight
27855,Obesity_Type_I
27856,Overweight_Level_I
27857,Obesity_Type_I
27858,Overweight_Level_I
27859,Obesity_Type_I
27860,Obesity_Type_II
27861,Obesity_Type_I
27862,Normal_Weight
27863,Obesity_Type_III
27864,Obesity_Type_I
27865,Overweight_Level_I
27866,Normal_Weight
27867,Overweight_Level_II
27868,Insufficient_Weight
27869,Overweight_Level_II
27870,Obesity_Type_III
27871,Obesity_Type_II
27872,Obesity_Type_I
27873,Overweight_Level_II
27874,Obesity_Type_II
27875,Normal_Weight
27876,Overweight_Level_II
27877,Obesity_Type_II
27878,Obesity_Type_I
27879,Obesity_Type_II
27880,Obesity_Type_II
27881,Obesity_Type_I
27882,Obesity_Type_II
27883,Obesity_Type_III
27884,Obesity_Type_I
27885,Obesity_Type_II
27886,Overweight_Level_II
27887,Normal_Weight
27888,Obesity_Type_III
27889,Obesity_Type_III
27890,Obesity_Type_I
27891,Overweight_Level_I
27892,Insufficient_Weight
27893,Normal_Weight
27894,Obesity_Type_I
27895,Overweight_Level_I
27896,Overweight_Level_II
27897,Obesity_Type_II
27898,Overweight_Level_II
27899,Obesity_Type_II
27900,Obesity_Type_II
27901,Obesity_Type_I
27902,Obesity_Type_I
27903,Obesity_Type_III
27904,Normal_Weight
27905,Normal_Weight
27906,Obesity_Type_II
27907,Obesity_Type_II
27908,Obesity_Type_I
27909,Insufficient_Weight
27910,Overweight_Level_I
27911,Insufficient_Weight
27912,Obesity_Type_I
27913,Overweight_Level_I
27914,Overweight_Level_I
27915,Overweight_Level_I
27916,Insufficient_Weight
27917,Obesity_Type_II
27918,Normal_Weight
27919,Overweight_Level_II
27920,Normal_Weight
27921,Overweight_Level_II
27922,Normal_Weight
27923,Obesity_Type_II
27924,Obesity_Type_II
27925,Insufficient_Weight
27926,Obesity_Type_III
27927,Normal_Weight
27928,Obesity_Type_II
27929,Obesity_Type_I
27930,Obesity_Type_III
27931,Obesity_Type_I
27932,Obesity_Type_III
27933,Obesity_Type_I
27934,Obesity_Type_I
27935,Overweight_Level_I
27936,Normal_Weight
27937,Obesity_Type_II
27938,Normal_Weight
27939,Overweight_Level_II
27940,Obesity_Type_III
27941,Normal_Weight
27942,Insufficient_Weight
27943,Normal_Weight
27944,Normal_Weight
27945,Obesity_Type_I
27946,Overweight_Level_I
27947,Overweight_Level_II
27948,Obesity_Type_I
27949,Obesity_Type_II
27950,Obesity_Type_I
27951,Insufficient_Weight
27952,Obesity_Type_I
27953,Overweight_Level_II
27954,Normal_Weight
27955,Overweight_Level_II
27956,Obesity_Type_III
27957,Obesity_Type_I
27958,Overweight_Level_II
27959,Insufficient_Weight
27960,Obesity_Type_II
27961,Overweight_Level_II
27962,Overweight_Level_II
27963,Normal_Weight
27964,Overweight_Level_II
27965,Overweight_Level_II
27966,Obesity_Type_III
27967,Insufficient_Weight
27968,Normal_Weight
27969,Normal_Weight
27970,Normal_Weight
27971,Obesity_Type_I
27972,Overweight_Level_I
27973,Overweight_Level_II
27974,Obesity_Type_I
27975,Overweight_Level_I
27976,Overweight_Level_I
27977,Insufficient_Weight
27978,Obesity_Type_III
27979,Insufficient_Weight
27980,Obesity_Type_II
27981,Insufficient_Weight
27982,Obesity_Type_I
27983,Normal_Weight
27984,Obesity_Type_I
27985,Overweight_Level_I
27986,Obesity_Type_I
27987,Insufficient_Weight
27988,Overweight_Level_II
27989,Normal_Weight
27990,Obesity_Type_III
27991,Overweight_Level_II
27992,Normal_Weight
27993,Obesity_Type_I
27994,Obesity_Type_I
27995,Obesity_Type_II
27996,Obesity_Type_III
27997,Obesity_Type_II
27998,Normal_Weight
27999,Obesity_Type_I
28000,Overweight_Level_I
28001,Normal_Weight
28002,Insufficient_Weight
28003,Insufficient_Weight
28004,Obesity_Type_II
28005,Normal_Weight
28006,Obesity_Type_I
28007,Overweight_Level_I
28008,Obesity_Type_I
28009,Obesity_Type_II
28010,Obesity_Type_II
28011,Overweight_Level_II
28012,Obesity_Type_II
28013,Obesity_Type_III
28014,Normal_Weight
28015,Overweight_Level_I
28016,Normal_Weight
28017,Obesity_Type_I
28018,Obesity_Type_II
28019,Overweight_Level_II
28020,Insufficient_Weight
28021,Obesity_Type_I
28022,Overweight_Level_II
28023,Overweight_Level_I
28024,Obesity_Type_III
28025,Obesity_Type_III
28026,Obesity_Type_I
28027,Insufficient_Weight
28028,Overweight_Level_I
28029,Obesity_Type_III
28030,Overweight_Level_I
28031,Overweight_Level_I
28032,Normal_Weight
28033,Obesity_Type_III
28034,Insufficient_Weight
28035,Obesity_Type_II
28036,Overweight_Level_I
28037,Overweight_Level_I
28038,Obesity_Type_I
28039,Obesity_Type_I
28040,Obesity_Type_I
28041,Overweight_Level_II
28042,Insufficient_Weight
28043,Obesity_Type_I
28044,Obesity_Type_II
28045,Normal_Weight
28046,Obesity_Type_I
28047,Obesity_Type_I
28048,Insufficient_Weight
28049,Obesity_Type_II
28050,Obesity_Type_II
28051,Overweight_Level_I
28052,Insufficient_Weight
28053,Obesity_Type_I
28054,Overweight_Level_II
28055,Obesity_Type_III
28056,Obesity_Type_I
28057,Obesity_Type_I
28058,Insufficient_Weight
28059,Overweight_Level_II
28060,Obesity_Type_I
28061,Obesity_Type_II
28062,Insufficient_Weight
28063,Insufficient_Weight
28064,Insufficient_Weight
28065,Obesity_Type_III
28066,Obesity_Type_I
28067,Overweight_Level_II
28068,Insufficient_Weight
28069,Normal_Weight
28070,Obesity_Type_I
28071,Overweight_Level_II
28072,Overweight_Level_II
28073,Obesity_Type_III
28074,Overweight_Level_II
28075,Overweight_Level_II
28076,Overweight_Level_I
28077,Insufficient_Weight
28078,Normal_Weight
28079,Obesity_Type_II
28080,Insufficient_Weight
28081,Overweight_Level_I
28082,Overweight_Level_I
28083,Obesity_Type_III
28084,Overweight_Level_I
28085,Overweight_Level_I
28086,Insufficient_Weight
28087,Normal_Weight
28088,Normal_Weight
28089,Normal_Weight
28090,Overweight_Level_II
28091,Normal_Weight
28092,Obesity_Type_III
28093,Obesity_Type_I
28094,Normal_Weight
28095,Obesity_Type_II
28096,Overweight_Level_II
28097,Normal_Weight
28098,Obesity_Type_III
28099,Normal_Weight
28100,Normal_Weight
28101,Obesity_Type_I
28102,Overweight_Level_II
28103,Obesity_Type_III
28104,Overweight_Level_I
28105,Overweight_Level_II
28106,Obesity_Type_III
28107,Normal_Weight
28108,Obesity_Type_I
28109,Overweight_Level_II
28110,Insufficient_Weight
28111,Insufficient_Weight
28112,Overweight_Level_II
28113,Obesity_Type_I
28114,Normal_Weight
28115,Obesity_Type_III
28116,Insufficient_Weight
28117,Insufficient_Weight
28118,Overweight_Level_I
28119,Obesity_Type_I
28120,Normal_Weight
28121,Insufficient_Weight
28122,Obesity_Type_I
28123,Insufficient_Weight
28124,Overweight_Level_II
28125,Overweight_Level_II
28126,Obesity_Type_III
28127,Insufficient_Weight
28128,Obesity_Type_I
28129,Overweight_Level_I
28130,Overweight_Level_I
28131,Obesity_Type_I
28132,Obesity_Type_II
28133,Overweight_Level_II
28134,Insufficient_Weight
28135,Overweight_Level_I
28136,Overweight_Level_I
28137,Normal_Weight
28138,Obesity_Type_I
28139,Overweight_Level_I
28140,Overweight_Level_I
28141,Overweight_Level_II
28142,Normal_Weight
28143,Obesity_Type_III
28144,Normal_Weight
28145,Obesity_Type_I
28146,Insufficient_Weight
28147,Normal_Weight
28148,Normal_Weight
28149,Normal_Weight
28150,Normal_Weight
28151,Obesity_Type_I
28152,Obesity_Type_II
28153,Overweight_Level_II
28154,Obesity_Type_III
28155,Insufficient_Weight
28156,Overweight_Level_II
28157,Overweight_Level_II
28158,Obesity_Type_I
28159,Overweight_Level_II
28160,Insufficient_Weight
28161,Obesity_Type_III
28162,Overweight_Level_I
28163,Obesity_Type_III
28164,Obesity_Type_II
28165,Obesity_Type_III
28166,Obesity_Type_I
28167,Normal_Weight
28168,Obesity_Type_III
28169,Overweight_Level_II
28170,Obesity_Type_III
28171,Obesity_Type_I
28172,Obesity_Type_I
28173,Obesity_Type_I
28174,Obesity_Type_I
28175,Normal_Weight
28176,Overweight_Level_I
28177,Insufficient_Weight
28178,Obesity_Type_III
28179,Overweight_Level_I
28180,Overweight_Level_I
28181,Insufficient_Weight
28182,Normal_Weight
28183,Normal_Weight
28184,Obesity_Type_III
28185,Obesity_Type_II
28186,Obesity_Type_III
28187,Overweight_Level_I
28188,Normal_Weight
28189,Overweight_Level_II
28190,Normal_Weight
28191,Insufficient_Weight
28192,Overweight_Level_I
28193,Overweight_Level_I
28194,Obesity_Type_II
28195,Overweight_Level_II
28196,Overweight_Level_I
28197,Normal_Weight
28198,Overweight_Level_I
28199,Overweight_Level_I
28200,Obesity_Type_I
28201,Normal_Weight
28202,Normal_Weight
28203,Overweight_Level_I
28204,Obesity_Type_II
28205,Insufficient_Weight
28206,Obesity_Type_I
28207,Insufficient_Weight
28208,Overweight_Level_I
28209,Overweight_Level_II
28210,Insufficient_Weight
28211,Insufficient_Weight
28212,Obesity_Type_I
28213,Obesity_Type_I
28214,Normal_Weight
28215,Obesity_Type_III
28216,Normal_Weight
28217,Normal_Weight
28218,Obesity_Type_II
28219,Obesity_Type_III
28220,Obesity_Type_II
28221,Overweight_Level_I
28222,Obesity_Type_III
28223,Insufficient_Weight
28224,Obesity_Type_III
28225,Normal_Weight
28226,Obesity_Type_I
28227,Obesity_Type_II
28228,Insufficient_Weight
28229,Obesity_Type_III
28230,Obesity_Type_I
28231,Overweight_Level_II
28232,Obesity_Type_III
28233,Normal_Weight
28234,Overweight_Level_II
28235,Normal_Weight
28236,Overweight_Level_II
28237,Obesity_Type_II
28238,Insufficient_Weight
28239,Obesity_Type_I
28240,Obesity_Type_III
28241,Obesity_Type_III
28242,Overweight_Level_I
28243,Overweight_Level_I
28244,Obesity_Type_I
28245,Normal_Weight
28246,Obesity_Type_III
28247,Obesity_Type_II
28248,Insufficient_Weight
28249,Obesity_Type_III
28250,Overweight_Level_I
28251,Obesity_Type_I
28252,Insufficient_Weight
28253,Obesity_Type_I
28254,Obesity_Type_I
28255,Overweight_Level_II
28256,Normal_Weight
28257,Insufficient_Weight
28258,Insufficient_Weight
28259,Overweight_Level_II
28260,Insufficient_Weight
28261,Normal_Weight
28262,Overweight_Level_II
28263,Obesity_Type_III
28264,Obesity_Type_I
28265,Insufficient_Weight
28266,Normal_Weight
28267,Obesity_Type_I
28268,Obesity_Type_II
28269,Obesity_Type_I
28270,Normal_Weight
28271,Overweight_Level_I
28272,Obesity_Type_I
28273,Overweight_Level_II
28274,Normal_Weight
28275,Obesity_Type_III
28276,Normal_Weight
28277,Obesity_Type_II
28278,Insufficient_Weight
28279,Overweight_Level_I
28280,Obesity_Type_I
28281,Normal_Weight
28282,Insufficient_Weight
28283,Obesity_Type_III
28284,Overweight_Level_II
28285,Normal_Weight
28286,Normal_Weight
28287,Obesity_Type_III
28288,Obesity_Type_I
28289,Obesity_Type_I
28290,Obesity_Type_III
28291,Overweight_Level_I
28292,Overweight_Level_II
28293,Overweight_Level_II
28294,Obesity_Type_II
28295,Overweight_Level_I
28296,Obesity_Type_I
28297,Insufficient_Weight
28298,Obesity_Type_II
28299,Insufficient_Weight
28300,Obesity_Type_III
28301,Obesity_Type_III
28302,Obesity_Type_I
28303,Overweight_Level_I
28304,Obesity_Type_I
28305,Obesity_Type_III
28306,Obesity_Type_III
28307,Overweight_Level_II
28308,Obesity_Type_II
28309,Obesity_Type_I
28310,Overweight_Level_II
28311,Insufficient_Weight
28312,Overweight_Level_II
28313,Obesity_Type_III
28314,Obesity_Type_I
28315,Obesity_Type_I
28316,Overweight_Level_I
28317,Insufficient_Weight
28318,Normal_Weight
28319,Insufficient_Weight
28320,Overweight_Level_II
28321,Overweight_Level_II
28322,Obesity_Type_I
28323,Overweight_Level_II
28324,Overweight_Level_I
28325,Overweight_Level_I
28326,Obesity_Type_I
28327,Obesity_Type_III
28328,Insufficient_Weight
28329,Insufficient_Weight
28330,Overweight_Level_I
28331,Overweight_Level_I
28332,Normal_Weight
28333,Overweight_Level_II
28334,Insufficient_Weight
28335,Overweight_Level_I
28336,Normal_Weight
28337,Insufficient_Weight
28338,Insufficient_Weight
28339,Obesity_Type_I
28340,Overweight_Level_II
28341,Obesity_Type_III
28342,Obesity_Type_II
28343,Insufficient_Weight
28344,Obesity_Type_I
28345,Obesity_Type_III
28346,Insufficient_Weight
28347,Overweight_Level_I
28348,Overweight_Level_II
28349,Overweight_Level_I
28350,Overweight_Level_I
28351,Obesity_Type_II
28352,Overweight_Level_I
28353,Obesity_Type_II
28354,Insufficient_Weight
28355,Insufficient_Weight
28356,Insufficient_Weight
28357,Normal_Weight
28358,Insufficient_Weight
28359,Obesity_Type_I
28360,Insufficient_Weight
28361,Insufficient_Weight
28362,Overweight_Level_II
28363,Obesity_Type_III
28364,Overweight_Level_I
28365,Obesity_Type_I
28366,Obesity_Type_I
28367,Obesity_Type_II
28368,Normal_Weight
28369,Obesity_Type_III
28370,Overweight_Level_II
28371,Obesity_Type_I
28372,Normal_Weight
28373,Obesity_Type_I
28374,Normal_Weight
28375,Obesity_Type_I
28376,Obesity_Type_I
28377,Normal_Weight
28378,Overweight_Level_II
28379,Overweight_Level_I
28380,Overweight_Level_II
28381,Obesity_Type_III
28382,Obesity_Type_I
28383,Overweight_Level_II
28384,Obesity_Type_I
28385,Obesity_Type_III
28386,Insufficient_Weight
28387,Insufficient_Weight
28388,Obesity_Type_II
28389,Insufficient_Weight
28390,Normal_Weight
28391,Insufficient_Weight
28392,Obesity_Type_III
28393,Obesity_Type_II
28394,Obesity_Type_II
28395,Overweight_Level_I
28396,Obesity_Type_I
28397,Normal_Weight
28398,Normal_Weight
28399,Obesity_Type_III
28400,Overweight_Level_II
28401,Overweight_Level_II
28402,Obesity_Type_I
28403,Normal_Weight
28404,Obesity_Type_I
28405,Obesity_Type_II
28406,Obesity_Type_I
28407,Normal_Weight
28408,Normal_Weight
28409,Obesity_Type_II
28410,Obesity_Type_I
28411,Obesity_Type_II
28412,Overweight_Level_II
28413,Insufficient_Weight
28414,Obesity_Type_III
28415,Obesity_Type_II
28416,Obesity_Type_II
28417,Normal_Weight
28418,Overweight_Level_I
28419,Obesity_Type_I
28420,Overweight_Level_I
28421,Insufficient_Weight
28422,Obesity_Type_III
28423,Insufficient_Weight
28424,Insufficient_Weight
28425,Obesity_Type_III
28426,Overweight_Level_II
28427,Obesity_Type_I
28428,Overweight_Level_II
28429,Overweight_Level_II
28430,Overweight_Level_I
28431,Obesity_Type_I
28432,Normal_Weight
28433,Obesity_Type_I
28434,Overweight_Level_II
28435,Overweight_Level_I
28436,Obesity_Type_III
28437,Overweight_Level_II
28438,Obesity_Type_I
28439,Overweight_Level_II
28440,Obesity_Type_I
28441,Overweight_Level_I
28442,Normal_Weight
28443,Obesity_Type_I
28444,Obesity_Type_I
28445,Insufficient_Weight
28446,Insufficient_Weight
28447,Overweight_Level_II
28448,Overweight_Level_II
28449,Obesity_Type_I
28450,Obesity_Type_I
28451,Overweight_Level_II
28452,Normal_Weight
28453,Obesity_Type_I
28454,Overweight_Level_II
28455,Obesity_Type_I
28456,Overweight_Level_I
28457,Obesity_Type_III
28458,Obesity_Type_II
28459,Overweight_Level_I
28460,Obesity_Type_I
28461,Obesity_Type_II
28462,Obesity_Type_II
28463,Obesity_Type_III
28464,Obesity_Type_III
28465,Obesity_Type_II
28466,Normal_Weight
28467,Obesity_Type_III
28468,Insufficient_Weight
28469,Normal_Weight
28470,Obesity_Type_III
28471,Obesity_Type_I
28472,Overweight_Level_II
28473,Normal_Weight
28474,Overweight_Level_II
28475,Normal_Weight
28476,Overweight_Level_I
28477,Obesity_Type_I
28478,Overweight_Level_II
28479,Obesity_Type_I
28480,Insufficient_Weight
28481,Obesity_Type_III
28482,Insufficient_Weight
28483,Overweight_Level_II
28484,Overweight_Level_II
28485,Overweight_Level_I
28486,Insufficient_Weight
28487,Normal_Weight
28488,Obesity_Type_I
28489,Overweight_Level_II
28490,Obesity_Type_I
28491,Obesity_Type_I
28492,Insufficient_Weight
28493,Insufficient_Weight
28494,Insufficient_Weight
28495,Overweight_Level_II
28496,Normal_Weight
28497,Normal_Weight
28498,Obesity_Type_III
28499,Overweight_Level_I
28500,Normal_Weight
28501,Overweight_Level_II
28502,Obesity_Type_II
28503,Overweight_Level_II
28504,Obesity_Type_III
28505,Overweight_Level_I
28506,Overweight_Level_II
28507,Obesity_Type_II
28508,Obesity_Type_II
28509,Obesity_Type_I
28510,Normal_Weight
28511,Insufficient_Weight
28512,Overweight_Level_II
28513,Overweight_Level_I
28514,Obesity_Type_II
28515,Insufficient_Weight
28516,Obesity_Type_I
28517,Overweight_Level_I
28518,Insufficient_Weight
28519,Obesity_Type_II
28520,Obesity_Type_III
28521,Insufficient_Weight
28522,Overweight_Level_II
28523,Obesity_Type_I
28524,Insufficient_Weight
28525,Obesity_Type_III
28526,Obesity_Type_III
28527,Obesity_Type_III
28528,Obesity_Type_I
28529,Obesity_Type_I
28530,Obesity_Type_I
28531,Obesity_Type_III
28532,Normal_Weight
28533,Obesity_Type_III
28534,Obesity_Type_I
28535,Obesity_Type_II
28536,Overweight_Level_II
28537,Obesity_Type_II
28538,Obesity_Type_III
28539,Overweight_Level_I
28540,Normal_Weight
28541,Obesity_Type_I
28542,Overweight_Level_II
28543,Obesity_Type_I
28544,Obesity_Type_II
28545,Overweight_Level_I
28546,Overweight_Level_II
28547,Obesity_Type_I
28548,Insufficient_Weight
28549,Overweight_Level_II
28550,Overweight_Level_II
28551,Obesity_Type_I
28552,Obesity_Type_III
28553,Obesity_Type_II
28554,Obesity_Type_I
28555,Normal_Weight
28556,Obesity_Type_I
28557,Obesity_Type_I
28558,Overweight_Level_II
28559,Obesity_Type_I
28560,Insufficient_Weight
28561,Obesity_Type_I
28562,Normal_Weight
28563,Normal_Weight
28564,Normal_Weight
28565,Insufficient_Weight
28566,Obesity_Type_I
28567,Obesity_Type_II
28568,Overweight_Level_II
28569,Insufficient_Weight
28570,Obesity_Type_III
28571,Obesity_Type_III
28572,Insufficient_Weight
28573,Insufficient_Weight
28574,Overweight_Level_II
28575,Normal_Weight
28576,Normal_Weight
28577,Obesity_Type_I
28578,Overweight_Level_II
28579,Obesity_Type_II
28580,Overweight_Level_II
28581,Overweight_Level_II
28582,Normal_Weight
28583,Overweight_Level_II
28584,Overweight_Level_II
28585,Overweight_Level_II
28586,Obesity_Type_III
28587,Obesity_Type_III
28588,Obesity_Type_III
28589,Overweight_Level_II
28590,Obesity_Type_II
28591,Obesity_Type_I
28592,Normal_Weight
28593,Obesity_Type_II
28594,Obesity_Type_II
28595,Normal_Weight
28596,Normal_Weight
28597,Overweight_Level_I
28598,Overweight_Level_I
28599,Obesity_Type_III
28600,Obesity_Type_I
28601,Obesity_Type_I
28602,Insufficient_Weight
28603,Overweight_Level_II
28604,Insufficient_Weight
28605,Normal_Weight
28606,Normal_Weight
28607,Overweight_Level_II
28608,Overweight_Level_II
28609,Obesity_Type_I
28610,Overweight_Level_I
28611,Normal_Weight
28612,Obesity_Type_I
28613,Obesity_Type_II
28614,Overweight_Level_II
28615,Overweight_Level_II
28616,Overweight_Level_I
28617,Overweight_Level_I
28618,Insufficient_Weight
28619,Insufficient_Weight
28620,Overweight_Level_I
28621,Obesity_Type_I
28622,Overweight_Level_I
28623,Obesity_Type_I
28624,Obesity_Type_I
28625,Obesity_Type_I
28626,Overweight_Level_II
28627,Obesity_Type_I
28628,Overweight_Level_II
28629,Obesity_Type_III
28630,Obesity_Type_II
28631,Overweight_Level_II
28632,Overweight_Level_II
28633,Overweight_Level_II
28634,Obesity_Type_I
28635,Obesity_Type_I
28636,Overweight_Level_I
28637,Overweight_Level_I
28638,Insufficient_Weight
28639,Overweight_Level_II
28640,Obesity_Type_III
28641,Normal_Weight
28642,Normal_Weight
28643,Normal_Weight
28644,Normal_Weight
28645,Obesity_Type_I
28646,Overweight_Level_I
28647,Normal_Weight
28648,Overweight_Level_II
28649,Normal_Weight
28650,Insufficient_Weight
28651,Overweight_Level_I
28652,Overweight_Level_I
28653,Overweight_Level_II
28654,Obesity_Type_III
28655,Normal_Weight
28656,Overweight_Level_II
28657,Normal_Weight
28658,Overweight_Level_I
28659,Insufficient_Weight
28660,Overweight_Level_II
28661,Overweight_Level_I
28662,Overweight_Level_I
28663,Overweight_Level_II
28664,Insufficient_Weight
28665,Overweight_Level_II
28666,Overweight_Level_II
28667,Obesity_Type_II
28668,Overweight_Level_I
28669,Insufficient_Weight
28670,Insufficient_Weight
28671,Normal_Weight
28672,Overweight_Level_I
28673,Overweight_Level_I
28674,Overweight_Level_I
28675,Insufficient_Weight
28676,Overweight_Level_II
28677,Obesity_Type_III
28678,Insufficient_Weight
28679,Obesity_Type_III
28680,Insufficient_Weight
28681,Obesity_Type_I
28682,Obesity_Type_I
28683,Obesity_Type_II
28684,Obesity_Type_III
28685,Obesity_Type_I
28686,Obesity_Type_I
28687,Overweight_Level_I
28688,Normal_Weight
28689,Obesity_Type_III
28690,Overweight_Level_I
28691,Obesity_Type_III
28692,Overweight_Level_I
28693,Obesity_Type_I
28694,Insufficient_Weight
28695,Obesity_Type_I
28696,Overweight_Level_II
28697,Overweight_Level_II
28698,Obesity_Type_II
28699,Normal_Weight
28700,Obesity_Type_I
28701,Overweight_Level_I
28702,Obesity_Type_I
28703,Insufficient_Weight
28704,Obesity_Type_III
28705,Overweight_Level_I
28706,Insufficient_Weight
28707,Obesity_Type_I
28708,Overweight_Level_II
28709,Obesity_Type_I
28710,Obesity_Type_III
28711,Insufficient_Weight
28712,Obesity_Type_I
28713,Overweight_Level_II
28714,Obesity_Type_III
28715,Overweight_Level_II
28716,Overweight_Level_II
28717,Obesity_Type_I
28718,Overweight_Level_I
28719,Obesity_Type_II
28720,Overweight_Level_II
28721,Obesity_Type_III
28722,Normal_Weight
28723,Insufficient_Weight
28724,Obesity_Type_I
28725,Obesity_Type_III
28726,Normal_Weight
28727,Obesity_Type_II
28728,Obesity_Type_I
28729,Overweight_Level_I
28730,Obesity_Type_I
28731,Overweight_Level_II
28732,Overweight_Level_II
28733,Obesity_Type_III
28734,Normal_Weight
28735,Obesity_Type_I
28736,Obesity_Type_II
28737,Obesity_Type_II
28738,Insufficient_Weight
28739,Overweight_Level_I
28740,Overweight_Level_II
28741,Overweight_Level_II
28742,Overweight_Level_I
28743,Normal_Weight
28744,Obesity_Type_I
28745,Overweight_Level_II
28746,Overweight_Level_I
28747,Obesity_Type_III
28748,Obesity_Type_I
28749,Obesity_Type_III
28750,Normal_Weight
28751,Normal_Weight
28752,Overweight_Level_I
28753,Normal_Weight
28754,Overweight_Level_I
28755,Normal_Weight
28756,Overweight_Level_I
28757,Obesity_Type_III
28758,Obesity_Type_I
28759,Obesity_Type_II
28760,Obesity_Type_I
28761,Normal_Weight
28762,Insufficient_Weight
28763,Normal_Weight
28764,Normal_Weight
28765,Obesity_Type_I
28766,Obesity_Type_I
28767,Obesity_Type_II
28768,Normal_Weight
28769,Normal_Weight
28770,Obesity_Type_I
28771,Obesity_Type_I
28772,Overweight_Level_II
28773,Insufficient_Weight
28774,Normal_Weight
28775,Overweight_Level_I
28776,Obesity_Type_III
28777,Normal_Weight
28778,Obesity_Type_I
28779,Overweight_Level_II
28780,Obesity_Type_I
28781,Overweight_Level_I
28782,Obesity_Type_II
28783,Overweight_Level_II
28784,Obesity_Type_I
28785,Overweight_Level_I
28786,Overweight_Level_II
28787,Obesity_Type_I
28788,Obesity_Type_III
28789,Overweight_Level_II
28790,Obesity_Type_I
28791,Obesity_Type_II
28792,Overweight_Level_I
28793,Overweight_Level_I
28794,Normal_Weight
28795,Overweight_Level_II
28796,Obesity_Type_I
28797,Insufficient_Weight
28798,Overweight_Level_I
28799,Obesity_Type_I
28800,Obesity_Type_I
28801,Obesity_Type_III
28802,Insufficient_Weight
28803,Insufficient_Weight
28804,Obesity_Type_III
28805,Obesity_Type_II
28806,Obesity_Type_I
28807,Obesity_Type_II
28808,Insufficient_Weight
28809,Overweight_Level_I
28810,Obesity_Type_I
28811,Obesity_Type_III
28812,Insufficient_Weight
28813,Overweight_Level_I
28814,Overweight_Level_I
28815,Overweight_Level_I
28816,Obesity_Type_II
28817,Overweight_Level_II
28818,Normal_Weight
28819,Overweight_Level_I
28820,Obesity_Type_I
28821,Insufficient_Weight
28822,Normal_Weight
28823,Overweight_Level_I
28824,Insufficient_Weight
28825,Insufficient_Weight
28826,Obesity_Type_III
28827,Overweight_Level_I
28828,Obesity_Type_I
28829,Overweight_Level_I
28830,Normal_Weight
28831,Obesity_Type_I
28832,Overweight_Level_I
28833,Overweight_Level_II
28834,Overweight_Level_I
28835,Overweight_Level_I
28836,Obesity_Type_I
28837,Normal_Weight
28838,Normal_Weight
28839,Insufficient_Weight
28840,Obesity_Type_I
28841,Obesity_Type_I
28842,Obesity_Type_I
28843,Obesity_Type_I
28844,Obesity_Type_III
28845,Obesity_Type_III
28846,Normal_Weight
28847,Obesity_Type_II
28848,Overweight_Level_I
28849,Obesity_Type_I
28850,Overweight_Level_II
28851,Insufficient_Weight
28852,Normal_Weight
28853,Overweight_Level_I
28854,Overweight_Level_II
28855,Obesity_Type_I
28856,Obesity_Type_II
28857,Obesity_Type_III
28858,Overweight_Level_II
28859,Obesity_Type_I
28860,Overweight_Level_I
28861,Obesity_Type_II
28862,Normal_Weight
28863,Insufficient_Weight
28864,Overweight_Level_II
28865,Obesity_Type_II
28866,Obesity_Type_III
28867,Obesity_Type_II
28868,Overweight_Level_II
